name,price,discount,rating,rating_review_count,description,image_url
"POCO C75 5G (Enchanted Green, 64 GB)","₹8,499",22% off,4.2,"1,55,188 Ratings & 6,761 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5160 mAh Battery
4s Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/v/f/-original-imahbr2cmpwexghw.jpeg?q=70
"POCO M7 5G (Mint Green, 128 GB)","₹10,799",16% off,4.1,"75,808 Ratings & 3,507 Reviews","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
5160 mAh Battery
4 Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/w/0/-original-imah9wydggh9mtxt.jpeg?q=70
"Ai+ Nova 5G (Pink, 128 GB)","₹8,999",18% off,4.2,"25,944 Ratings & 1,625 Reviews","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.13 cm (6.745 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5000 mAh Battery
T8200 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/r/p/-original-imahdsbnk9ya4e3z.jpeg?q=70
"MOTOROLA g57 power 5G (Pantone Regatta, 128 GB)","₹14,999",16% off,4.4,"18,920 Ratings & 1,017 Reviews","8 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Full HD+ Display
50MP + 8MP | 8MP Front Camera
7000 mAh Battery
6s Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/u/l/-original-imahhqjwyzsjyfvn.jpeg?q=70
"Samsung Galaxy F06 5G (Lit Violet, 64 GB)","₹9,499",24% off,4.2,"40,905 Ratings & 2,428 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70
"vivo T4x 5G (Marine Blue, 128 GB)","₹15,499",13% off,4.5,"2,12,067 Ratings & 9,197 Reviews","6 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Display
50MP + 2MP | 8MP Front Camera
6500 mAh Battery
Dimensity 7300 5G Processor
1 Year Warranty for Device and 6 Months Warranty for Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/v/-original-imahavdveeghweea.jpeg?q=70
"Ai+ Pulse (Black, 64 GB)","₹6,999",12% off,4.3,"45,040 Ratings & 2,679 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.13 cm (6.745 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5000 mAh Battery
T615 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/b/p/-original-imahgzhpc8abrthu.jpeg?q=70
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)","₹11,499",25% off,4.2,"21,471 Ratings & 1,366 Reviews","6 GB RAM | 128 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/o/d/-original-imahfvrmfkwybeyc.jpeg?q=70
"POCO C75 5G (Silver Stardust, 64 GB)","₹8,499",22% off,4.2,"1,55,188 Ratings & 6,761 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5160 mAh Battery
4s Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/b/b/-original-imahbr2czzcrgfx7.jpeg?q=70
"Nothing Phone (3a) Pro (Grey, 256 GB)","₹31,999",8% off,4.5,"13,844 Ratings & 1,038 Reviews","8 GB RAM | 256 GB ROM
43.66 cm (17.19 cm) Full HD+ Display
50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera
5000 mAh Battery
7s Gen3 Processor
1 Year Manufacturing Warranty",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/n/p/-original-imahcfcfwzp8sydh.jpeg?q=70
